Id,Price
8166,209378.50368390017
11617,162919.98559064345
52,301594.09064812085
4395,194928.14673247718
2183,199714.91617938614
16045,204249.9323277206
15719,156648.56304079544
9864,200286.37637542578
1903,516930.11988954083
13451,178013.45156781992
3640,176272.82786424283
16551,194007.63827029482
2343,155784.26303268946
10528,197246.60895247234
134,230329.6344090946
13966,339367.17353845085
2366,159228.98462271233
1198,199879.08724947038
12627,100549.60236160402
11623,194248.12839288582
8267,123443.9623414189
56,299609.34307307744
2988,263934.02687426616
8843,249815.38459317235
3043,251736.5565891298
16486,308018.2863879258
1241,176919.27442157117
11180,291162.7733292769
1984,183022.461928674
7364,151511.00776426328
10769,138192.7895603115
16617,262189.1083459009
9007,295916.83423419105
12953,399603.893052052
11366,178765.6890859899
16483,194972.00751984012
2326,196355.5529789933
14195,127046.52661350244
3484,197387.82723125696
15257,191140.692640764
11920,322784.17650927906
1359,180088.3911331659
10353,167365.2897192694
15614,127737.05013913166
15101,262174.96778218204
12755,281117.460017224
6252,198959.12488023605
7485,201421.70814164318
12603,200476.74795477826
5281,384853.9289323458
10708,163485.09050759248
12563,150533.83092355393
4592,174778.3505278106
3390,262409.2985507239
1986,170899.6734702123
5745,143031.8115751308
14108,164939.6826278412
9693,115857.32575342158
669,135882.55413282992
7320,260461.70036637917
10258,145496.4134613653
507,203406.01387907154
10365,161189.3716443827
9363,186673.27991099324
8736,111425.76539996656
15100,188776.44637017528
13420,120918.63627336128
13248,268221.3944069697
1972,357527.94040935946
9258,234894.14623311107
16455,259667.5534469565
6150,212988.6200493525
6283,191669.5546612902
14979,242363.5576645877
13935,192818.2547103463
4985,161898.27142163986
5393,125380.85651786414
1730,127688.98468748595
14129,186925.12821275645
6254,211423.5539654391
4173,423121.5216419249
4910,273406.19872761937
1297,168839.09396392098
3366,114500.60617640949
6044,337012.5848426216
6259,147081.9540201078
3852,113028.74935265876
8723,219364.05696297268
16109,203887.27825922536
3721,201646.54689038143
13453,287115.038609991
11962,228115.28651052792
12998,172045.00578686566
6886,187031.6056612502
8200,326774.90069626516
51,227749.40958668606
3930,273139.947961491
6310,213906.15799218815
6112,199230.5535042364
5135,139217.5834394
7522,325890.7393182686
9825,225860.75676175396
2411,264785.3229271287
14940,422596.4691823239
15970,161053.93173537462
9894,269147.14907292626
2564,188125.8539682266
7095,196990.68836959996
16754,227351.04365033694
16195,132003.43859935986
1770,227145.6515679196
5363,407985.83144477225
11360,216378.5652399215
13034,289495.38200553006
6542,159854.9780439201
15870,241118.82949464544
217,251811.23251803016
6490,300126.7511882535
6692,302068.86597311584
2235,149837.1677620777
16732,282016.509035793
11499,183372.55298617962
12617,193469.90561329573
9060,238510.47708056757
12017,176295.7335992888
16750,217671.4080765038
12230,158505.667776104
2158,157559.11691429833
15184,128185.83279653879
2981,201057.64380770893
10281,184449.10900522702
16596,192111.450755617
6976,392162.20861216635
14680,164138.38780567338
10618,173848.56022603382
271,190738.26290603064
10817,208019.75999951895
1823,332258.0574351823
9549,150359.11636614136
1201,148808.52851694782
2112,231921.83878532148
2951,171411.34147010554
7183,190007.8327163124
11404,135825.3350774199
5473,315702.89645205927
9232,253091.7587310794
3033,307343.94367067434
11002,168551.20354478236
8299,224059.9160506238
15417,204956.1823088443
15612,215419.3467001523
6168,182522.80557979288
13751,213218.72526081055
764,170984.47143071203
12833,90195.15601788735
2009,74288.55472945036
1005,310343.2798701554
10740,187067.8648163462
15323,263274.31472102716
9884,136316.56827931496
6185,291450.23450896406
2311,167317.14820131363
7538,286736.1153203813
6256,167165.24929521364
619,387740.81071275665
1968,165719.6118467346
10168,111202.4495953686
10762,217807.27792097905
12392,142460.3316462716
8877,311642.4951005052
2441,221831.27506678484
4974,204899.28046857356
12450,203870.14318431233
15837,211496.22829939425
5260,226892.57382161173
6591,154814.59036720643
11688,244661.61944374628
9940,187135.57539144583
12070,183449.31477720267
12876,128913.32282398114
6858,218046.549458674
2385,219795.22783509747
3596,196435.90470557087
13540,138918.30513905073
2077,135382.95500218993
5654,353574.5740092935
14029,195114.80748124365
16140,118580.52066730926
13303,447442.2638590853
7289,146853.07910956474
15226,169080.20675427932
3330,183568.88214780518
15642,274173.97384681
16217,395170.8708547615
7330,221068.4617809964
3894,131271.23650889154
6719,209875.45209154836
13013,163416.39341040098
15835,205945.46841153473
10873,348439.6887954679
16379,262578.30444570706
10771,273638.7236843447
13943,179759.74237327094
5139,263261.7758344623
5309,190856.49545591534
14227,409108.32313648326
16292,198380.0367206492
14968,211430.59557443115
13277,212781.49181963623
1731,89905.05753164378
7286,137781.78501392057
7455,199609.31524261512
3250,194127.04492008957
1659,183319.72418463486
15806,265718.60043991654
7491,257736.5947737219
1990,213189.33275750146
7769,495577.99120548455
9694,234466.5779316991
11961,218556.57154165267
4669,177532.34414983485
13826,288361.0517819612
1691,191221.68776917923
3986,127548.82259667045
1407,164535.58055005464
5517,175000.7219856333
8432,177596.02542924244
2214,180606.44582092867
10449,173068.27009635683
2941,182747.18218406077
5944,178463.7141357051
1555,265411.5974607804
6105,171323.03451836546
4453,219154.71991390013
5892,254351.9228954859
5000,269936.1950684825
12995,181292.80731633204
8905,166177.5053331354
11440,149992.0632316255
419,272450.0374032595
4712,178673.74528676693
2094,147539.41998889082
4567,162872.17151416448
10717,163317.40542255153
1248,394748.76099729503
12405,187560.43974390134
8331,431589.1442355872
3113,158196.53675599577
6926,314124.5597095303
6777,329274.8949018268
4060,174358.03088870685
11547,243249.16871864838
15199,138751.75580785575
9282,193741.14201145584
16123,248812.16847092228
14094,184932.92997726277
8770,308544.6495362854
1054,352933.30860870855
11363,194137.36137465228
8756,110882.31842188313
4800,160439.7131066382
7620,93072.07878934492
9101,151627.68126184557
13954,216143.7989227177
13600,154189.3626738932
2893,231629.76056854613
763,231312.1445962062
5347,177703.3115718483
12096,106226.75922034729
16333,223575.24992287767
16432,336940.77295056614
3513,98837.79224124798
13494,206726.9702943615
8690,186566.21544321178
7266,172743.2894662251
3472,174506.0006229762
7021,191622.18986322999
12952,216219.1311010919
2774,209738.60636840892
607,213960.27262746956
6897,188462.93485334088
8220,295438.178707719
8071,170159.26732934825
7091,282258.5352903224
1805,353843.36214081146
3594,218279.3147127481
13103,291512.02801778616
2203,145221.3895187826
12622,174264.27963643026
13270,236588.2698004433
9461,141066.0090698744
7759,138345.91348246427
4256,211212.98356142975
9093,196350.18266612868
6033,278564.7782101862
7734,175244.2538942065
12368,380011.886366891
11740,220207.14136941862
9907,159063.09197967837
12398,275804.9680217041
6290,221900.10683250614
2882,240807.59894352153
5091,187448.30833593573
7228,235132.94707355404
5953,338238.36841526657
5707,434261.47866684885
10159,182018.35561992906
7813,191907.52391153757
6463,185804.78341212685
7264,158884.98480941483
5405,179777.9901342693
7543,190305.93161284755
13702,264844.9171042135
5538,164803.7441520072
6762,123596.86908601882
9416,204158.99946193254
10415,356069.58016235946
2139,268839.3289585053
13151,138328.21131769818
10301,187652.68034335098
13273,246522.94155820657
7609,110260.70371079599
4884,149968.91404829605
3438,264682.7158258055
2215,179131.65816199686
1723,123875.29805258734
2340,255927.7430255949
3950,309694.4850382267
7312,245626.89030692802
3602,305301.2330837595
12053,148029.2823907935
16240,177290.2252239481
8301,185917.82424351628
14068,203058.35575353127
6216,477902.69690106006
12910,216168.80381822062
7656,425607.6620219317
7854,195436.56187560037
14636,181519.64561916917
12267,254623.18007047416
11334,340530.4676608061
9326,290982.2576193807
5935,186547.24681469638
16132,142376.12656629438
8318,180445.79401526292
5009,180499.3287316635
3883,212668.13928068627
7565,167332.80537912055
7960,137106.89870995894
16736,177804.71215464117
15284,155476.87587349385
4301,262682.8279691548
4273,393885.78614068014
8436,187734.09365364967
2113,365191.01553431863
8469,285259.86107185355
648,212256.42116018359
7526,164292.3075765282
9656,198887.65119608786
516,145823.40749824783
6849,447298.4857282884
7013,220122.39731993858
13741,411130.95903606876
13281,198702.86545353982
12374,228009.64627519448
11855,395018.39819325984
2759,126722.10473351715
6759,118251.93845584731
1667,158740.0866879682
5138,326151.54902242246
2452,166404.2494651786
13027,107271.79756907582
2493,152781.64211809385
9899,158222.8605120387
8151,231859.36344087168
5349,144557.43071778485
3926,318895.51921344595
6394,310273.7000910642
11720,208612.85739677277
578,205293.83860964124
4001,170589.72115955543
13504,187042.8756263841
14836,259040.28587678258
1741,164630.56615557557
1278,182194.4013649443
11890,200124.49411192554
1803,213437.2337426213
11418,197390.2231544883
13693,213963.77932470932
7321,219029.3761495018
12575,171545.45697905959
6966,207418.91583028567
16613,173854.33957991656
3148,522797.32477786497
8920,162846.886685076
13984,405242.2430555845
802,249999.57559531913
13893,189334.27718357433
2495,157898.565408387
1695,163980.0076265287
14995,327578.02338875807
10890,216622.73962028328
5282,268447.854135241
13487,201482.27586362895
16615,345216.3850159748
4545,379620.5278995497
14032,154147.56788529723
15707,290423.5382196283
13931,201420.5153137742
946,183978.44570583687
11500,519998.0787033452
10220,147315.16171874973
2604,201883.8771824901
10761,254333.34680765017
10982,275961.2341744498
11729,191978.4324166024
8152,121370.623604099
5323,177099.98948394906
9448,162569.771945299
14935,142870.20032652057
385,219044.70981729767
7039,309034.3376233648
9366,183884.42079173637
15823,302291.1963341674
8993,188949.77103045932
1282,161974.932766488
437,160145.31046276743
11011,132247.02559211163
10104,161606.59315265933
16321,156811.27574330464
11188,230573.08686694945
14291,171599.69189887858
7781,191884.00799625824
1203,227444.76515459514
3731,223388.8355514379
9037,323645.3389946654
12937,160414.86419369135
5196,193141.88464534652
1746,159145.849182228
6345,124305.35127402024
7950,302566.59121698124
11552,202840.05840362835
11950,83780.76704966697
4805,379179.1495398429
9152,248043.1729273486
555,305074.2855573732
6765,129519.29578361988
8515,298886.8249038954
13915,165340.5882089365
16036,163322.15342475253
16625,184729.07740502938
11870,306801.93081288814
3304,152406.7430952215
9636,255627.0503667083
5232,449380.3950270896
8878,210733.25892361416
2756,185543.45124118615
5140,131413.8075823042
375,211443.4722737763
7149,231370.21838350766
16353,280069.18853025476
15742,186868.4907502998
5957,173396.36865074857
12580,182398.12715508998
10409,232962.25334734467
13766,168389.565370466
7778,193961.12537904552
9028,205884.14962234366
14213,182677.4998752302
12691,209415.30102975236
1658,155584.6259040794
15352,191689.65547854002
10670,204735.01782827664
14260,192351.32980440275
8870,205249.73112685792
12054,191929.40262170692
9386,465637.34617549286
14378,379350.1621074353
2080,180641.17738924682
12729,244890.99527976938
932,124375.07587020751
3149,219510.37692478075
245,220697.95388474144
6334,164252.6336486784
11684,400736.3940384079
5099,127328.85560273867
1828,148283.4137510761
13464,185476.69459585036
4023,221135.00018234746
6563,150409.29805945104
13207,181174.05625454348
14075,450873.42493049597
5722,189604.39506304826
2308,238931.29455654387
8169,257182.56499829472
3341,283267.35842061363
7693,71271.08418296656
2549,267032.7913218271
11576,319902.28107810643
8010,238490.1713750269
605,204879.30927577234
1580,361173.60116384365
1588,346210.4856141836
15197,170142.8351264317
190,194254.63871473144
12488,121301.44378340346
12254,234268.39963265657
3991,200332.76790451794
5076,215664.28347968365
3214,132715.8363715836
2348,189523.8754198638
13573,191152.37256582
14296,201833.78751109366
4207,244221.21655550768
6529,213080.43290574552
16043,166814.2012293081
2508,181424.7924011229
12297,162698.7871788145
10012,213965.4656817745
1874,158074.675922675
8451,219019.51993616874
16108,234294.6312067326
7200,394805.15712364396
859,389705.3770891417
8415,261887.1960712607
1649,66974.31121521002
6269,319755.33035977115
8350,177886.7622465421
10978,206405.5139067285
16751,172509.86002285063
10133,125646.12852978068
11908,190154.9973404646
15627,124459.57575106662
14923,80564.69194341113
3669,524597.4854092959
8316,135166.14100951244
5702,274883.98939574667
3480,178972.38636920214
11965,200825.1708705659
5869,114922.58637366202
11147,379378.3759475287
6505,171107.23962559405
13797,414014.50740766845
14915,195436.71710466058
8221,185791.9387592794
5873,159677.08414995953
13900,218693.91899854166
13804,263599.87730265805
994,200159.0256507334
2118,182859.87855881138
15158,230769.38005178247
9898,115136.46864639515
3509,492533.9599157533
10228,98732.0386700863
12409,398388.87908035214
9260,201994.95998371922
11462,140313.50515363523
3265,189850.3333649843
54,263039.69578299514
9316,317780.6987991015
16208,214951.19128513575
16582,166973.32309290697
6338,242653.28623189183
699,199524.152507055
3396,113630.31178774944
13995,179131.74371935544
8971,123645.37928009478
6068,239932.34329280452
7020,196384.05966767992
14015,181654.79673592132
4172,230380.51586766742
12959,508548.25972690654
5659,213860.44878657055
14766,126143.28685715694
14402,204116.34236568358
6611,156993.10705027205
3213,290379.6691530681
13306,174221.3973995329
5966,219445.33132345867
3685,396323.62574558996
10994,203824.21710014102
13564,236658.81733392805
6507,187679.242441302
3196,241958.18953143962
1771,147613.84687863998
13367,309663.5211262262
1529,116880.7860528295
11128,159658.3798859109
11948,240846.06814732193
3798,133388.03884524616
11443,169732.0566014325
15581,160550.46839101438
15056,256777.74323662295
5114,198861.1752589333
12195,184949.2680546462
2044,316621.731922004
13169,98491.64074722792
15180,332285.7434037332
15543,152297.50584489334
3770,151175.71431042318
772,237518.6745496922
990,173036.53836348635
5567,226269.24266515058
10805,293916.2643454061
3951,224928.69459403178
9484,194006.4604629042
3867,305894.08851539437
15605,233934.2962156554
3805,255424.9356161625
7254,249797.683413346
2179,215559.61911222813
12745,202422.35245134105
16545,270449.1215248301
7310,217783.6041940869
8539,170776.51126497315
222,185029.77104317653
14084,288174.33871657815
15453,147023.8889697913
12318,256436.64885001193
7368,364281.460228366
4027,159498.84423210975
4106,148677.56604417463
506,195068.9320250801
1995,230768.53912844672
7165,218775.30809569222
12615,166562.6247080381
16792,132276.79052774925
221,241355.07076960278
9710,138670.37155497185
4364,158593.2392767841
3379,320045.359933983
8954,183516.7585682151
16630,165842.01646537895
9624,331071.4217037967
6967,277740.7310460246
8070,210047.04231641765
933,212876.99782920544
8155,230426.43083399432
6771,165227.80330346696
16477,169081.30849059217
675,227498.06720663956
7201,183489.6492612331
8254,180882.3454582405
11325,213056.9832209677
14018,145789.61974475213
5190,358347.5464019494
5505,122603.43873644283
2886,219317.1819852017
6941,85968.87639462676
2668,171940.37922851878
13831,182176.326960857
11036,265468.5332723457
13691,107431.44541610303
2007,196383.42222772317
6442,134681.2846552527
10010,238367.2634790683
3259,235203.55793582727
14013,183681.8067507689
2261,404542.8607554811
4110,184580.73593052418
13293,118619.7824771413
14931,220735.34818119166
12293,132404.84418722423
16398,233176.21138443908
7132,176679.63589202557
2780,194673.5294082331
5700,225059.41672287206
8186,189807.95487458742
7031,137791.62039444337
11269,399037.5626130482
632,137389.3795767625
6330,337414.6452377386
10905,177972.76279474128
6313,226721.3700413484
13396,176084.06061295004
13414,194363.76998333517
4270,144755.93801699136
926,154921.9645785136
11452,80441.64838488835
16228,286081.32307921315
1781,215727.22040440832
16492,198783.22510881658
14594,199373.13107262537
4485,190656.48430390347
8306,195347.2975956103
2071,176279.2266246819
9895,205912.9993777596
10544,182108.5711532173
11253,333429.4700692513
15213,358246.2140801624
2990,144748.73519488802
4518,306218.6885337853
2766,145066.60958832473
3275,197474.55281075006
14971,175997.1786989176
14863,128393.03969277428
1352,199843.0804989098
3423,179624.5202136568
13021,296105.0568381592
10489,146924.94512103582
12055,227099.98275628296
13089,79738.432751701
16275,200935.86115678438
4272,162205.0183294885
3204,225827.2071348394
863,319946.2380432074
3289,119666.85306138691
9557,235924.85976133865
14381,189414.52930352668
15208,403426.0464475652
8030,225757.6765568798
8080,139092.1894686278
9876,205884.51017746032
5571,270165.37563389
5439,211837.92024328944
10689,183141.4225585889
9919,177535.29632276652
7348,259218.65222080747
11686,246629.2827856471
16643,436883.85337814724
164,121840.27354260873
15912,284255.49190247856
14237,182772.10325367574
7965,241146.99399245315
9778,127123.567310847
14321,138723.28532553455
10617,181499.91909417036
12007,154673.49854445006
1415,101032.0089728665
12912,358005.7223026862
12062,328137.00579778955
7762,216604.6800257197
4381,512903.73384759255
7986,151884.31619924118
10647,190332.75129801704
13452,182856.9000235874
230,248044.7918329674
9285,248837.03721286013
4221,351868.07494712673
16384,184469.80370379856
14645,222969.5812272994
778,206304.14251147996
6633,225111.80215795615
15137,102697.52549644248
62,173446.99574895206
10606,328513.95036537456
7791,118920.03977713615
4161,189258.44655774516
5553,225892.40486134766
9433,71079.82947751338
7363,294794.41494610946
10162,211068.10964408526
9568,230845.08872785766
9901,202265.72583532534
8047,167721.94000691958
12954,140081.8569186309
12479,182479.76647942024
3357,286453.1182924898
15088,173752.47291929633
163,254950.16648186452
988,211687.9375950964
5877,294280.97133611114
1683,212394.40204863995
5206,191534.47429560375
11155,150535.8478429902
15339,170664.3194006753
1590,212004.12076254838
11100,169458.7768324318
11216,180679.7348005035
1624,220344.76779306695
6113,198755.8724495997
2181,303417.705899351
1023,256501.31630075432
8673,138576.52056904798
1646,321315.7129269648
11608,101730.0296081796
5988,161372.00316650522
14354,229825.92687036708
6369,99035.08904100332
15936,214592.2096420681
13240,370625.0842752543
3481,154620.26492160602
3479,255133.85124511048
1698,345910.7912896477
13154,295852.4991789324
7802,193656.9480465734
9702,180579.9347404319
12895,380116.0576215419
5728,161660.39410646673
10793,227006.0678688684
13529,209628.86779890346
746,176724.50941656507
2610,169888.66265505456
10932,182447.12144721716
15350,281957.98607263644
15692,163175.41964928966
5484,194472.47862732998
15608,182904.17624074616
5253,273044.0319281639
1686,271848.63952128106
10624,390026.75698733196
267,143476.50981957107
3295,356999.4514084994
9481,331817.9360790312
732,246195.28083899256
10022,432480.42767493206
6135,309026.85304511955
7224,237862.64118981865
14887,194113.778339699
7382,194053.28360135684
3242,125793.25645132895
3106,200047.76352193046
14678,188494.22371136653
6626,185876.05715473797
6576,209630.52999566414
9008,201584.9264070055
2931,287793.00485949946
10023,188364.2947596632
14964,153206.45447009394
796,238560.93458685593
5169,107491.69220634067
1814,144768.1045611455
7372,224736.41718187893
13672,172661.62210880194
4124,195605.75284316426
1095,143725.90943425323
15950,90183.37443239725
817,390156.2773554419
15779,134373.8709802799
11506,237425.37936784604
8689,332915.9258846806
10077,241325.20859868516
10514,212464.56254498486
2198,542819.2967080773
8005,218770.12528641534
625,300032.4482776957
9420,181991.2177008355
10350,205408.99496133145
14494,169594.16956891
11615,283477.0012910187
93,317984.7684358362
950,229213.6687407172
3325,173147.9683301288
14459,141483.75264337755
16531,215650.81996466007
11228,185822.85498429913
11761,212739.78260136917
12629,222966.64545985457
10339,208132.61256467874
12203,121403.61920138754
16744,292508.32939353335
2786,206858.24425300618
316,109207.95056628132
11424,177733.79156960963
8021,126729.88124657726
12679,395162.2536512382
1871,178748.31438017954
5767,207847.64561439448
4047,414356.1552000477
16235,228816.95117682853
10604,211470.29602035665
1510,227023.26327619658
854,137585.05017971588
1860,182402.59270993248
1593,195179.53037958723
381,181557.7522571412
10375,184846.2997625155
15149,229093.2407173319
11375,163941.67989823432
3912,146350.3925226637
12097,387951.79438793694
16743,185523.77725826268
146,270373.01335010683
5308,135977.04568788604
4125,156476.69345571625
7671,366482.7829528921
12609,107346.61504997368
4353,185198.08285158273
6287,186069.35522427477
2264,211384.97050351455
3457,168515.1214521896
12935,142160.58202389305
8958,173738.60750021573
4532,174773.29263206635
14857,207934.91687764644
11376,186986.30096243919
13713,206515.50079256092
181,246940.35089459745
10858,124750.07108693857
5160,240790.67849182073
6642,189471.93313929907
9312,379328.88366921025
7736,222560.19808289723
4326,235931.8345352717
1802,147771.3446139372
16115,196741.8417478825
16787,301051.25572224095
7107,149847.2748220229
6902,150262.0678740426
8950,330962.45556063356
9922,185527.65772368643
11453,269097.42875277216
10033,201168.62177216567
12131,388170.0225268094
11879,293953.0497435163
8986,143035.76914721093
82,189458.40757268024
7664,172603.2075111536
11116,269388.18202460295
14096,194476.69308471173
11577,217575.73775952644
1908,181282.45999562496
3658,182220.42249326207
6148,183959.5651804686
1324,204268.02861052268
8792,230556.39189514722
5883,381219.6165217303
15245,276907.22339247016
16382,109066.75101839885
2131,220190.909771657
7581,249806.36388851903
11488,369738.0797996677
6091,252705.31538522986
7295,198513.79282075568
6427,180923.77251004902
4558,73292.61762009184
14436,188603.47283853928
8373,247248.10414769783
917,316654.8497132876
9837,424195.2990322448
5619,132809.67802646843
4530,150509.6267131328
11486,189606.57784639794
8575,180189.69560618873
3540,384975.0047437947
4509,271101.1292908203
4709,162354.9777488404
10148,265509.64067102247
11077,213656.2460417642
609,168892.6386638801
14733,203065.8604835654
10609,142273.26660232228
3616,153688.26941243737
8805,239860.28811102838
13799,219703.61941978327
5886,259945.95617756655
15836,105627.61648537253
11792,115704.234298136
9404,277764.3749708706
6456,188493.6739890373
2569,121911.25195983594
16727,209296.40745482512
12353,191093.62064300862
9841,234890.26206463377
2725,254345.2095276185
3388,218989.26430832877
9476,183760.5032916548
13550,107827.5523123549
11934,226195.4254272969
3375,180650.9387011504
2932,288415.21555928903
9972,210395.3419938107
876,171790.19772536296
13649,202069.5778076886
13444,346542.4367842547
12748,266926.9551893503
2003,199126.85308582173
2376,189359.41228797796
15961,199447.38848743055
1221,263951.8108831183
7064,242864.94905684094
7799,167347.3445565909
4549,523127.0371564807
11061,173711.55892491367
2132,348264.7156154713
10692,186483.0145008364
14546,293652.8318960118
11088,195048.09570902737
4819,264961.87938811746
13682,117451.57158501566
7127,439354.8614026641
6245,163350.05590794637
10845,167079.65688206433
3285,118525.75211905151
11384,205359.47735149585
10897,187499.96971186475
8533,125189.18993889254
15341,251777.95119615083
3821,156924.52959184707
14130,165648.4771729274
4306,403642.298265277
113,167995.1080665574
14997,181586.39485069911
1482,219417.70212014415
14780,297564.32488028036
997,240338.2688128919
7991,177069.20482409548
15592,167048.72368688113
11143,210378.37343343536
12472,176894.8764676843
13991,287976.9348209246
13399,407186.3383273933
2588,315800.1398723239
14274,345079.0264791481
11491,315080.8334310895
4755,180457.3642710776
7939,152001.89659529203
1779,137445.25308068364
11924,156604.40597277432
12713,223245.18775924586
12486,377017.1573382188
13149,269199.93909231515
4847,224357.28008149806
7638,339727.4567315699
15228,333073.4517365397
10069,191306.10766942464
2219,334080.1490188777
956,333245.02606764453
13680,131653.43870551547
106,226043.066473405
13101,111486.44143186262
7540,278544.1083255378
16138,381864.66708875046
4890,293174.3831683968
13752,233594.03536273947
14622,194821.90365531563
7871,184908.0294312868
3957,225021.80414326835
9987,237020.7472389202
8884,180325.2766263969
11715,265138.00951018883
10612,193707.14134321047
12945,218812.51693156437
5034,200176.00079482005
4463,410770.4661430427
3476,187343.6070832478
4846,248677.11424343372
2372,205647.54988123596
2873,208186.26594734137
512,184565.97232846648
16198,202891.6716754688
9155,321971.5553875137
16464,115633.86465065535
6904,181827.69586545264
3151,175777.97610878243
1816,166701.75455289797
16214,224712.01332092646
6264,336472.86349806155
254,185222.28886836505
5848,138878.07588950553
4357,174309.83718277075
14265,148570.96925138222
12235,187476.89511566746
11342,115600.39137357309
6679,208850.572987565
5377,213597.93758658157
7636,149820.08342578594
12798,158210.96754537473
16349,200899.6360104817
3028,138458.22411237747
12810,444210.42610966315
15064,148419.05290675157
13801,113691.67053013403
13387,251689.54795453104
371,200470.03633017716
1161,137049.3825927845
14593,158001.28107695942
12144,188937.7564421595
5555,425532.3491462676
13493,168682.3097266448
11130,255455.17173874096
8658,147775.23627683753
6491,213965.57108900507
303,225028.76300498427
1897,228942.62104365087
9583,106135.84038417105
4515,143639.9124911049
1411,176266.69202883507
8534,118953.44127482327
7227,231970.0806647904
13478,174396.45743058226
7546,308496.7132944398
2798,106195.06182203861
10267,446421.99708766374
4519,142202.58066271123
12184,195872.92133114126
1895,293996.78078131913
13019,332318.124443193
8845,222187.05069010722
1929,283830.0508865637
1966,141377.23647563573
5268,91664.97756386986
11402,149283.50099508918
13503,177498.954686564
14413,157583.5661161821
15419,149161.18745066755
11573,132731.3971479382
270,157464.35316304857
9733,183185.75055806115
2729,208470.48803857208
10123,299400.49458436714
9331,229958.6290406213
4342,133292.04736433126
4248,300410.15370673034
446,191708.1006690445
6677,188408.77651302784
8324,378149.6118673184
9666,415575.3362731866
7303,174951.51479799437
2710,249448.01559140589
3334,196314.63132939916
11464,327395.3265850147
12220,375987.643954221
14064,136601.94732255623
14350,179537.41196620854
2858,236634.87514760715
13014,359390.9548174117
13732,175057.14963775087
3371,355623.5032764513
5912,239781.51991672945
5881,188342.46505015253
6199,294631.4696923587
7344,184442.82714621388
6180,170643.15249226877
3343,283564.3972048788
12103,206009.29111918656
5177,166504.81587882468
7000,200997.2445308174
3990,197648.41294855907
11689,130106.02528039481
5624,189622.16865400024
7497,95144.01244448416
618,150020.1981549172
6909,209508.17110778735
3346,145772.35909032458
12521,188993.72543122078
11871,359387.7641982489
10610,166429.73440656054
14869,154660.20637142996
2268,128790.10226603533
12058,144291.05105389698
12426,181744.7911858255
10662,135817.04122321552
12512,134586.60035529328
14852,202994.13794066294
10876,159379.65080185933
7720,177639.9341603492
4334,68891.64373959716
12275,308258.1079654533
12228,498770.6092230856
3715,207205.32451379552
9534,228747.14490077205
2333,163576.06587869045
15628,146466.82878741156
5043,193974.77345950864
16704,418107.91668940074
2891,243525.09333390073
14478,173783.33779633493
4429,172940.0445967486
5929,135125.2714434744
1845,154882.48908652068
3001,168221.06218112394
6741,138127.63309713328
2202,145904.2897185796
15490,188216.75900075756
3752,230114.37474061633
4620,207700.65513319158
12795,157960.0429630053
2662,135194.78538212265
12845,201789.7363929981
5604,246485.00555837518
4861,163809.9933397709
8100,245467.44681014484
15990,212173.64880043693
6561,139479.618609841
14107,128806.50793196727
6274,126405.2794366321
4428,116677.34915933403
3184,211309.4706125991
9247,244796.45564276437
15016,189861.45339447007
6009,233027.0609920433
3190,186378.6247800582
3386,146009.67623853945
11984,177417.5047050218
16215,175570.31715527538
5506,249994.437605088
10016,223476.04571778118
15394,294203.14835830394
15724,279171.99461228907
9409,148645.61623353267
12634,180634.04089824212
14316,158804.59651740838
8675,174376.3667115746
15231,165755.1694267384
3236,182111.41276119012
10087,200990.22775971348
5018,184857.9513215718
2728,134291.9118815159
8092,195260.28832743195
10698,110347.16771981199
5859,160038.85062121262
4198,94652.24138761213
861,188454.71224408326
7990,402878.230619008
4009,209068.8712435303
10964,136465.5428059611
2114,272387.779344843
1139,188177.95332782352
13921,176827.63123012867
15030,106758.07858667387
2122,129093.20082946095
1602,188307.01305585197
15032,439496.5086531069
5694,112840.18642623973
14026,200761.487699943
1132,189721.71978224962
15469,320233.7068734916
10223,178506.75116132345
3303,250683.2151315557
12655,241030.31018852672
16151,155826.5852238115
14649,179478.9240864604
9533,167942.71316116102
2229,128174.42453475314
7652,299703.34426136606
14523,200567.25517705485
12991,196765.23997359307
4539,195708.79277285072
395,154145.61490542348
4853,253724.36061827707
12082,166969.8641255891
1406,255742.15340912904
7788,204640.18825833025
2143,147896.1834994877
11089,126425.72048159914
16693,170671.8140579485
14701,144407.86046328684
13689,189288.44131899255
4262,209581.62421114766
1046,204828.1178457089
12001,361604.47853419726
10729,184539.07677121132
11822,283599.8030341726
9132,309355.7010795814
14150,216884.05314861794
15217,178491.12644272766
4752,175454.47571284405
5875,152809.29818796978
7873,252877.06542093173
16046,152668.55903297366
321,234878.1021720603
15077,389374.6189711792
9148,270591.6581201681
10272,266634.37403783534
9490,158635.11845390647
5856,187368.75308821685
2436,158773.83542286704
526,211842.36047895558
9067,123428.34862824823
1166,323115.7051661018
13029,207342.56817464216
8264,353623.71012660855
13499,328167.9997622708
14681,140020.76208422438
10625,340455.9751367692
13668,265309.2521241919
4126,238783.18562318393
1527,184504.67925273918
12829,212536.04392549559
6074,92714.10692798813
16629,202596.81037668468
3231,341634.4981510067
6218,148196.08279958248
15050,214601.97720497064
16053,518488.88841689297
16745,163858.8759138448
11336,67841.63610273265
1318,271975.8848213719
7424,157583.6890385952
8102,170629.4407210564
5468,151993.6946666605
9942,333353.85891897156
